time,TSLA,AAPL,NFLX,KO,GE
2021-11-23 00:00:00-05:00,1108.81,161.42,654.0,55.88,102.08
2021-11-24 00:00:00-05:00,1115.85,161.94,658.19,55.43,102.27
2021-11-26 00:00:00-05:00,1081.79,156.88,665.6,53.77,97.77
2021-11-29 00:00:00-05:00,1136.98,160.23,663.68,54.57,98.35
